Price,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,RF,FITB,STT,MTB,BK,KEY,CFG,HBAN,ALLY,CMA,BPOP,FHN,ZION,SNV,OZK,EWBC,PB,BOH,WAL,S&P_500,Dow_Jones,Nasdaq,VIX,US_10Y_Treasury,US_3M_Treasury
Ticker,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,RF,FITB,STT,MTB,BK,KEY,CFG,HBAN,ALLY,CMA,BPOP,FHN,ZION,SNV,OZK,EWBC,PB,BOH,WAL,^GSPC,^DJI,^IXIC,^VIX,^TNX,^IRX
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,146.29054260253906,38.06934356689453,42.26936340332031,67.21221923828125,332.5679626464844,78.5196762084961,50.720428466796875,167.02810668945312,50.558311462402344,148.42449951171875,19.43499183654785,36.14282989501953,76.26211547851562,138.6326141357422,46.01606369018555,18.82733726501465,41.63236999511719,12.876609802246094,47.12159729003906,63.7911376953125,72.58585357666016,16.261215209960938,49.68158721923828,41.230289459228516,36.83842468261719,67.15585327148438,64.49756622314453,74.97557067871094,90.19137573242188,4195.990234375,34323.05078125,13738.0,17.360000610351562,1.5740000009536743,0.004999999888241291
2021-05-27,148.56854248046875,38.53117752075195,42.59730529785156,68.28734588623047,336.1615905761719,79.35452270507812,51.57809066772461,168.96031188964844,51.82601547241211,150.23519897460938,19.894689559936523,36.61119842529297,76.88075256347656,140.9006805419922,46.49799728393555,19.123184204101562,42.480445861816406,13.142621994018555,48.28531265258789,65.10633850097656,73.61121368408203,16.53799819946289,50.68886947631836,42.37701416015625,37.46339416503906,68.18315124511719,65.28763580322266,75.29705810546875,91.7298812866211,4200.8798828125,34464.640625,13736.2802734375,16.739999771118164,1.6100000143051147,0.004999999888241291
2021-05-28,148.46910095214844,38.38629150390625,42.560882568359375,68.24400329589844,337.8872985839844,79.92572784423828,51.612060546875,169.44776916503906,51.52577209472656,149.29737854003906,19.928743362426758,36.55048370361328,76.87194061279297,142.2372589111328,46.480140686035156,19.085906982421875,42.31931686401367,13.184185981750488,48.232418060302734,64.92436218261719,73.40434265136719,16.494747161865234,50.6976318359375,42.35114669799805,37.59543228149414,67.983154296875,66.0601806640625,75.9231185913086,92.13524627685547,4204.10986328125,34529.44921875,13748.740234375,16.760000228881836,1.5809999704360962,0.00800000037997961
2021-06-01,150.10531616210938,38.86623001098633,43.05280303955078,69.15438079833984,347.35125732421875,80.94513702392578,51.79038619995117,170.4400177001953,51.29225158691406,154.37673950195312,20.107511520385742,36.73262405395508,77.75570678710938,143.45877075195312,46.676490783691406,19.16874122619629,42.70094680786133,13.367067337036133,49.501922607421875,65.35450744628906,73.6651840209961,16.780187606811523,50.916603088378906,42.885711669921875,38.035552978515625,68.5013427734375,67.06974029541016,75.93157958984375,94.49365997314453,4202.0400390625,34575.30859375,13736.48046875,17.899999618530273,1.6150000095367432,0.009999999776482582
2021-06-02,150.11434936523438,38.884342193603516,42.642860412597656,69.2410888671875,348.259521484375,81.5163345336914,51.518646240234375,170.09185791015625,50.69174575805664,154.07028198242188,19.79253578186035,36.567832946777344,76.95146942138672,143.83938598632812,46.515838623046875,19.01963233947754,42.34475326538086,13.200812339782715,49.06993865966797,64.8995361328125,72.58585357666016,16.589895248413086,50.960411071777344,42.195945739746094,37.54262161254883,67.792236328125,66.87661743164062,74.8401870727539,94.2725601196289,4208.1201171875,34600.37890625,13756.330078125,17.479999542236328,1.590999960899353,0.014999999664723873
2021-06-03,150.21377563476562,39.329933166503906,42.32402038574219,69.0416488647461,353.0550842285156,82.0348129272461,51.49317169189453,170.4922332763672,50.70843505859375,154.4138641357422,19.659696578979492,36.61119842529297,76.9691390991211,144.29080200195312,46.587242126464844,19.05276870727539,42.658538818359375,13.150934219360352,48.611507415771484,64.85820007324219,73.58422088623047,16.52935028076172,51.05675506591797,42.1787109375,37.80669021606445,67.71041107177734,67.77202606201172,75.13630676269531,93.76587677001953,4192.85009765625,34577.0390625,13614.509765625,18.040000915527344,1.625,0.014999999664723873
2021-06-04,150.45782470703125,39.34811782836914,42.77951431274414,68.92028045654297,355.53460693359375,82.57088470458984,51.60356140136719,168.85589599609375,50.19968032836914,154.385986328125,19.394023895263672,36.46375274658203,76.80122375488281,142.75064086914062,46.596168518066406,18.829105377197266,42.33626937866211,12.99299144744873,48.74374771118164,64.46941375732422,73.46730041503906,16.503398895263672,50.916603088378906,42.35114669799805,38.827781677246094,67.43769073486328,67.4033203125,74.8994140625,94.20806884765625,4229.89013671875,34756.390625,13814.490234375,16.420000076293945,1.559999942779541,0.014999999664723873
2021-06-07,149.75277709960938,39.21170425415039,42.91616439819336,68.76421356201172,352.5465087890625,81.91179656982422,51.40826416015625,168.08123779296875,50.09126281738281,151.86952209472656,19.291187286376953,36.42037582397461,76.3681640625,141.37863159179688,46.248104095458984,18.837392807006836,42.31931686401367,12.951427459716797,48.5145263671875,64.26264190673828,73.46730041503906,16.546646118164062,50.63631820678711,42.954681396484375,38.79256820678711,67.38312530517578,67.34187316894531,75.12784576416016,95.3135986328125,4226.52001953125,34630.23828125,13881.7197265625,16.420000076293945,1.569000005722046,0.017999999225139618
2021-06-08,149.1561279296875,38.99346160888672,42.460670471191406,68.56480407714844,349.4039611816406,81.54270935058594,51.195960998535156,168.9429168701172,49.899436950683594,151.1081085205078,19.145492553710938,36.151493072509766,76.05883026123047,142.01597595214844,45.89110565185547,18.837392807006836,42.073368072509766,12.643848419189453,48.71730422973633,63.83251953125,73.20645141601562,16.70233917236328,50.627559661865234,42.74775314331055,39.135868072509766,67.48313903808594,67.41210174560547,75.559326171875,94.61341094970703,4227.259765625,34599.8203125,13924.91015625,17.06999969482422,1.527999997138977,0.019999999552965164
2021-06-09,147.2939453125,38.48422622680664,41.832096099853516,67.74979400634766,347.66009521484375,81.43724822998047,50.31283950805664,166.0619354248047,48.74848175048828,149.13021850585938,18.768415451049805,35.69179153442383,74.74198150634766,139.55520629882812,45.177127838134766,18.439769744873047,41.08111572265625,12.460968017578125,48.214786529541016,62.955718994140625,72.20806884765625,16.2525634765625,49.59398651123047,41.928672790527344,38.572505950927734,66.38311004638672,66.43766784667969,75.17015075683594,93.7105941772461,4219.5498046875,34447.140625,13911.75,17.889999389648438,1.4889999628067017,0.019999999552965164
2021-06-10,144.99781799316406,37.91132354736328,41.07598114013672,66.66600036621094,339.63116455078125,80.5672607421875,49.76937484741211,164.28634643554688,48.23139572143555,147.40306091308594,18.245641708374023,35.0412712097168,73.92005920410156,136.21812438964844,44.50777053833008,18.025583267211914,40.0718994140625,12.053638458251953,47.58003234863281,61.00359344482422,70.804931640625,15.91251277923584,48.245086669921875,40.82505798339844,37.67465591430664,65.03763580322266,65.71781158447266,74.63716125488281,90.30191802978516,4239.18017578125,34466.23828125,14020.330078125,16.100000381469727,1.4589999914169312,0.019999999552965164
2021-06-11,144.8983917236328,38.065914154052734,41.61345672607422,66.31051635742188,343.3640441894531,80.89241027832031,50.219425201416016,164.6780242919922,48.36484146118164,149.17662048339844,18.442750930786133,35.188724517822266,74.00845336914062,137.3245849609375,44.98970413208008,18.1746883392334,40.580745697021484,12.028700828552246,48.30295181274414,61.03669738769531,71.39857482910156,15.956108093261719,48.411502838134766,41.195804595947266,37.64824676513672,65.51036834716797,65.8406982421875,75.21245574951172,89.5741195678711,4247.43994140625,34479.6015625,14069.419921875,15.649999618530273,1.4620000123977661,0.017999999225139618
2021-06-14,142.4395751953125,37.611228942871094,41.130638122558594,65.16603088378906,338.7047119140625,79.72361755371094,49.38725280761719,162.85891723632812,47.28061294555664,147.37518310546875,18.151369094848633,34.29536056518555,74.9364242553711,135.04083251953125,44.302494049072266,17.83504867553711,39.94468688964844,11.945570945739746,47.08633804321289,60.29365921020508,70.04939270019531,15.642217636108398,47.31662368774414,40.42845916748047,36.96165466308594,63.355796813964844,65.51375579833984,73.35116577148438,87.40917205810547,4255.14990234375,34393.75,14174.1396484375,16.389999389648438,1.5010000467300415,0.014999999664723873
2021-06-15,140.27906799316406,37.63851547241211,41.41304016113281,64.00420379638672,337.23333740234375,79.7060317993164,49.68445587158203,164.73895263671875,47.714298248291016,150.53236389160156,18.25421142578125,34.74637985229492,75.82022094726562,136.60760498046875,45.02540588378906,17.97587776184082,40.47049331665039,12.020387649536133,47.45660400390625,60.95318603515625,71.32661437988281,15.781725883483887,47.754573822021484,40.74745559692383,37.657047271728516,64.6739730834961,66.83922576904297,74.51871490478516,88.73578643798828,4246.58984375,34299.328125,14072.8603515625,17.020000457763672,1.4989999532699585,0.019999999552965164
2021-06-16,141.264404296875,37.847660064697266,41.513248443603516,61.95802307128906,336.9609069824219,80.05754089355469,49.62501907348633,165.47010803222656,48.20637130737305,150.6159210205078,18.33991050720215,35.17137908935547,77.07520294189453,137.72291564941406,45.721534729003906,18.108415603637695,40.62314987182617,12.070786476135254,46.6807975769043,62.222190856933594,71.43453216552734,15.895072937011719,48.28887939453125,41.2857780456543,37.96514129638672,65.52854919433594,67.1838607788086,75.15323638916016,89.69389343261719,4223.7001953125,34033.671875,14039.6796875,18.149999618530273,1.569000005722046,0.02800000086426735
2021-06-17,137.1874542236328,36.192623138427734,38.98073959350586,59.7037353515625,328.3326110839844,77.25422668457031,47.3152961730957,158.80288696289062,45.31233215332031,142.58370971679688,16.985841751098633,32.98563766479492,73.16000366210938,131.4116973876953,44.159706115722656,16.990102767944336,38.39268112182617,11.35678768157959,44.33574295043945,58.473655700683594,66.85633087158203,14.883649826049805,45.214439392089844,38.55944061279297,35.694091796875,62.27394485473633,63.97618865966797,71.39683532714844,83.7425308227539,4221.85986328125,33823.44921875,14161.349609375,17.75,1.5110000371932983,0.02800000086426735
2021-06-18,133.71621704101562,35.26508331298828,38.03331756591797,58.619956970214844,316.82501220703125,73.89724731445312,46.483123779296875,155.2168731689453,44.04460906982422,139.3057861328125,16.56591033935547,32.014198303222656,69.68672180175781,126.56096649169922,43.035186767578125,16.50963592529297,37.52763748168945,11.146788597106934,43.64809036254883,56.86237716674805,65.1203842163086,14.595916748046875,44.05823516845703,37.135498046875,34.19766616821289,60.23754119873047,61.73173522949219,68.79950714111328,82.13957214355469,4166.4501953125,33290.078125,14030.3798828125,20.700000762939453,1.4500000476837158,0.02800000086426735
2021-06-21,135.9851837158203,36.147151947021484,39.42711639404297,59.3482551574707,324.7358703613281,75.52300262451172,47.53607940673828,160.2825469970703,45.4541015625,143.8280029296875,17.020124435424805,32.77747344970703,72.12598419189453,130.69467163085938,44.32035827636719,17.05636978149414,38.587745666503906,11.491189002990723,44.282840728759766,59.01631546020508,67.25208282470703,14.979560852050781,46.142906188964844,38.72441482543945,35.95817184448242,63.173946380615234,63.79063415527344,71.79447937011719,87.03144836425781,4224.7900390625,33876.96875,14141.48046875,17.889999389648438,1.4839999675750732,0.029999999329447746
2021-06-22,135.78634643554688,36.34721374511719,39.663970947265625,59.790435791015625,324.7267761230469,75.31208038330078,47.502113342285156,160.0736541748047,45.33734130859375,143.8280029296875,17.037260055541992,32.9162483215332,71.31288146972656,130.2344207763672,44.12400436401367,17.031517028808594,38.6640739440918,11.491189002990723,43.50703430175781,59.01631546020508,67.00922393798828,14.98828125,46.26551818847656,38.43788528442383,35.914154052734375,63.828514099121094,63.6050910949707,71.28685760498047,87.62105560302734,4246.43994140625,33945.578125,14253.26953125,16.65999984741211,1.472000002861023,0.03799999877810478
2021-06-23,136.60890197753906,36.55636978149414,40.04658126831055,60.38867950439453,327.9237976074219,75.46150970458984,47.67194747924805,161.13552856445312,45.562530517578125,145.20230102539062,17.157245635986328,32.89022445678711,71.56919860839844,129.78298950195312,44.06153106689453,17.064653396606445,38.94394302368164,11.659188270568848,44.24757385253906,59.642478942871094,67.41399383544922,15.066753387451172,46.54582595825195,38.611541748046875,35.94936752319336,64.99217224121094,63.09254837036133,71.36300659179688,87.87902069091797,4241.83984375,33874.23828125,14271.73046875,16.31999969482422,1.4869999885559082,0.03999999910593033
2021-06-24,137.865478515625,37.1292610168457,41.1579704284668,61.836631774902344,334.91729736328125,76.52482604980469,48.30032730102539,164.66061401367188,46.138004302978516,146.31663513183594,17.41434669494629,33.471351623535156,72.346923828125,130.8717803955078,44.84690856933594,17.346303939819336,39.48672103881836,11.944786071777344,44.750091552734375,60.44393539428711,68.34041595458984,15.267295837402344,47.48304748535156,39.392974853515625,36.32787322998047,66.21038818359375,64.179443359375,72.69975280761719,87.20650482177734,4266.490234375,34196.8203125,14369.7099609375,15.970000267028809,1.4869999885559082,0.0430000014603138
2021-06-25,139.25758361816406,37.847660064697266,42.25114440917969,62.03605651855469,334.93548583984375,77.68482971191406,49.12400817871094,168.29885864257812,46.813560485839844,148.56382751464844,17.654306411743164,34.260658264160156,73.55773162841797,133.9521026611328,45.50734329223633,17.611387252807617,40.139739990234375,12.272385597229004,44.74127960205078,61.51254653930664,70.31022644042969,15.572463989257812,48.59543991088867,39.99207305908203,37.52500915527344,67.43769073486328,65.3370361328125,73.96878051757812,87.71318054199219,4280.7001953125,34433.83984375,14360.3896484375,15.619999885559082,1.5360000133514404,0.0430000014603138
2021-06-28,139.5106964111328,37.79310607910156,41.71367263793945,62.00136947631836,334.8809509277344,77.06966400146484,48.86076736450195,166.7669677734375,46.04625701904297,144.8587188720703,17.431482315063477,33.54941940307617,72.55902099609375,130.12818908691406,45.391326904296875,17.12264060974121,39.037227630615234,12.037188529968262,44.27402877807617,59.89291763305664,68.36740112304688,15.214980125427246,46.81735610961914,38.411842346191406,36.81200408935547,65.72856140136719,63.7464485168457,71.43067932128906,85.0138931274414,4290.60986328125,34283.26953125,14500.509765625,15.760000228881836,1.4780000448226929,0.03999999910593033
2021-06-29,139.3389434814453,37.183834075927734,40.80269241333008,60.414695739746094,338.4322509765625,79.6533203125,48.4672737121582,165.7834014892578,46.12131881713867,143.140869140625,17.19152069091797,33.269920349121094,72.64741516113281,129.10140991210938,45.53411865234375,16.998382568359375,38.79977035522461,11.995186805725098,43.62164306640625,59.29182052612305,67.47694396972656,15.066753387451172,46.160423278808594,38.02980041503906,37.040870666503906,65.44673919677734,63.49904251098633,70.9822769165039,85.07838439941406,4291.7998046875,34292.2890625,14528.330078125,16.020000457763672,1.4800000190734863,0.03999999910593033
